id,text,name,scale,zipcodes,code
93131-villiers-le-sec,Villiers-le-Sec (Commune – 58210),Villiers-le-Sec,Commune,"[""58210""]",58310
90485-villiers-le-sec,Villiers-le-Sec (Commune – 52000),Villiers-le-Sec,Commune,"[""52000""]",52535
106302-villiers-le-sec,Villiers-le-Sec (Commune – 95720),Villiers-le-Sec,Commune,"[""95720""]",95682
105685-villiers-les-hauts,Villiers-les-Hauts (Commune – 89160),Villiers-les-Hauts,Commune,"[""89160""]",89470
105686-villiers-louis,Villiers-Louis (Commune – 89320),Villiers-Louis,Commune,"[""89320""]",89471
105687-villiers-saint-benoit,Villiers-Saint-Benoît (Commune – 89130),Villiers-Saint-Benoît,Commune,"[""89130""]",89472
72272-villiers-saint-denis,Villiers-Saint-Denis (Commune – 02310),Villiers-Saint-Denis,Commune,"[""02310""]",02818
102133-villiers-saint-frederic,Villiers-Saint-Frédéric (Commune – 78640),Villiers-Saint-Frédéric,Commune,"[""78640""]",78683
101858-villiers-saint-georges,Villiers-Saint-Georges (Commune – 77560),Villiers-Saint-Georges,Commune,"[""77560""]",77519
81468-villiers-saint-orien,Villiers-Saint-Orien (Commune – 28800),Villiers-Saint-Orien,Commune,"[""28800""]",28418
101859-villiers-sous-grez,Villiers-sous-Grez (Commune – 77760),Villiers-sous-Grez,Commune,"[""77760""]",77520
94854-villiers-sous-mortagne,Villiers-sous-Mortagne (Commune – 61400),Villiers-sous-Mortagne,Commune,"[""61400""]",61507
74668-villiers-sous-praslin,Villiers-sous-Praslin (Commune – 10210),Villiers-sous-Praslin,Commune,"[""10210""]",10432
102422-villiers-sur-chize,Villiers-sur-Chizé (Commune – 79170),Villiers-sur-Chizé,Commune,"[""79170""]",79352
86882-villiers-sur-loir,Villiers-sur-Loir (Commune – 41100),Villiers-sur-Loir,Commune,"[""41100""]",41294
106117-villiers-sur-marne,Villiers-sur-Marne (Commune – 94350),Villiers-sur-Marne,Commune,"[""94350""]",94079
101860-villiers-sur-morin,Villiers-sur-Morin (Commune – 77580),Villiers-sur-Morin,Commune,"[""77580""]",77521
105992-villiers-sur-orge,Villiers-sur-Orge (Commune – 91700),Villiers-sur-Orge,Commune,"[""91700""]",91685
101861-villiers-sur-seine,Villiers-sur-Seine (Commune – 77114),Villiers-sur-Seine,Commune,"[""77114""]",77522
90487-villiers-sur-suize,Villiers-sur-Suize (Commune – 52210),Villiers-sur-Suize,Commune,"[""52210""]",52538
93133-villiers-sur-yonne,Villiers-sur-Yonne (Commune – 58500),Villiers-sur-Yonne,Commune,"[""58500""]",58312
105688-villiers-vineux,Villiers-Vineux (Commune – 89360),Villiers-Vineux,Commune,"[""89360""]",89474
71281-villieu-loyes-mollon,Villieu-Loyes-Mollon (Commune – 01800),Villieu-Loyes-Mollon,Commune,"[""01800""]",01450
92783-villing,Villing (Commune – 57550),Villing,Commune,"[""57550""]",57720
76676-villognon,Villognon (Commune – 16230),Villognon,Commune,"[""16230""]",16414
105689-villon,Villon (Commune – 89740),Villon,Commune,"[""89740""]",89475
105247-villoncourt,Villoncourt (Commune – 88150),Villoncourt,Commune,"[""88150""]",88509
76055-villons-les-buissons,Villons-les-Buissons (Commune – 14610),Villons-les-Buissons,Commune,"[""14610""]",14758
87998-villorceau,Villorceau (Commune – 45190),Villorceau,Commune,"[""45190""]",45344
96202-villossanges,Villossanges (Commune – 63380),Villossanges,Commune,"[""63380""]",63460
105248-villotte,Villotte (Commune – 88320),Villotte,Commune,"[""88320""]",88510
91832-villotte-devant-louppy,Villotte-devant-Louppy (Commune – 55250),Villotte-devant-Louppy,Commune,"[""55250""]",55569
78417-villotte-saint-seine,Villotte-Saint-Seine (Commune – 21690),Villotte-Saint-Seine,Commune,"[""21690""]",21705
91833-villotte-sur-aire,Villotte-sur-Aire (Commune – 55260),Villotte-sur-Aire,Commune,"[""55260""]",55570
78418-villotte-sur-ource,Villotte-sur-Ource (Commune – 21400),Villotte-sur-Ource,Commune,"[""21400""]",21706
105249-villouxel,Villouxel (Commune – 88350),Villouxel,Commune,"[""88350""]",88511
101862-villuis,Villuis (Commune – 77480),Villuis,Commune,"[""77480""]",77523
105690-villy,Villy (Commune – 89800),Villy,Commune,"[""89800""]",89477
73905-villy,Villy (Commune – 08370),Villy,Commune,"[""08370""]",08485
76057-villy-bocage,Villy-Bocage (Commune – 14310),Villy-Bocage,Commune,"[""14310""]",14760
78419-villy-en-auxois,Villy-en-Auxois (Commune – 21350),Villy-en-Auxois,Commune,"[""21350""]",21707
74669-villy-en-trodes,Villy-en-Trodes (Commune – 10140),Villy-en-Trodes,Commune,"[""10140""]",10433
74670-villy-le-bois,Villy-le-Bois (Commune – 10800),Villy-le-Bois,Commune,"[""10800""]",10434
100643-villy-le-bouveret,Villy-le-Bouveret (Commune – 74350),Villy-le-Bouveret,Commune,"[""74350""]",74306
74671-villy-le-marechal,Villy-le-Maréchal (Commune – 10800),Villy-le-Maréchal,Commune,"[""10800""]",10435
78420-villy-le-moutier,Villy-le-Moutier (Commune – 21250),Villy-le-Moutier,Commune,"[""21250""]",21708
100644-villy-le-pelloux,Villy-le-Pelloux (Commune – 74350),Villy-le-Pelloux,Commune,"[""74350""]",74307
76056-villy-lez-falaise,Villy-lez-Falaise (Commune – 14700),Villy-lez-Falaise,Commune,"[""14700""]",14759
101349-villy-sur-yeres,Villy-sur-Yères (Commune – 76260),Villy-sur-Yères,Commune,"[""76260""]",76745
99146-vilory,Vilory (Commune – 70240),Vilory,Commune,"[""70240""]",70569
91556-vilosnes-haraumont,Vilosnes-Haraumont (Commune – 55110),Vilosnes-Haraumont,Commune,"[""55110""]",55571
92784-vilsberg,Vilsberg (Commune – 57370),Vilsberg,Commune,"[""57370""]",57721
90730-vimartin-sur-orthe,Vimartin-sur-Orthe (Commune – 53160),Vimartin-sur-Orthe,Commune,"[""53160""]",53249
75400-vimenet,Vimenet (Commune – 12310),Vimenet,Commune,"[""12310""]",12303
105250-vimenil,Viménil (Commune – 88600),Viménil,Commune,"[""88600""]",88512
100367-vimines,Vimines (Commune – 73160),Vimines,Commune,"[""73160""]",73326
76058-vimont,Vimont (Commune – 14370),Vimont,Commune,"[""14370""]",14761
87999-vimory,Vimory (Commune – 45700),Vimory,Commune,"[""45700""]",45345
94855-vimoutiers,Vimoutiers (Commune – 61120),Vimoutiers,Commune,"[""61120""]",61508
101863-vimpelles,Vimpelles (Commune – 77520),Vimpelles,Commune,"[""77520""]",77524
95701-vimy,Vimy (Commune – 62580),Vimy,Commune,"[""62580""]",62861
101864-vinantes,Vinantes (Commune – 77230),Vinantes,Commune,"[""77230""]",77525
75117-vinassan,Vinassan (Commune – 11110),Vinassan,Commune,"[""11110""]",11441
77144-vinax,Vinax (Commune – 17510),Vinax,Commune,"[""17510""]",17478
85769-vinay,Vinay (Commune – 38470),Vinay,Commune,"[""38470""]",38559
90055-vinay,Vinay (Commune – 51530),Vinay,Commune,"[""51530""]",51643
97453-vinca,Vinça (Commune – 66320),Vinça,Commune,"[""66320""]",66230
90056-vincelles,Vincelles (Commune – 51700),Vincelles,Commune,"[""51700""]",51644
99718-vincelles,Vincelles (Commune – 71500),Vincelles,Commune,"[""71500""]",71580
105691-vincelles,Vincelles (Commune – 89290),Vincelles,Commune,"[""89290""]",89478
105692-vincelottes,Vincelottes (Commune – 89290),Vincelottes,Commune,"[""89290""]",89479
106118-vincennes,Vincennes (Commune – 94300),Vincennes,Commune,"[""94300""]",94080
86004-vincent-froideville,Vincent-Froideville (Commune – 39230),Vincent-Froideville,Commune,"[""39230""]",39577
105251-vincey,Vincey (Commune – 88450),Vincey,Commune,"[""88450""]",88513
95702-vincly,Vincly (Commune – 62310),Vincly,Commune,"[""62310""]",62862
101865-vincy-manuvre,Vincy-Manœuvre (Commune – 77139),Vincy-Manœuvre,Commune,"[""77139""]",77526
72273-vincy-reuil-et-magny,Vincy-Reuil-et-Magny (Commune – 02340),Vincy-Reuil-et-Magny,Commune,"[""02340""]",02819
99719-vindecy,Vindecy (Commune – 71110),Vindecy,Commune,"[""71110""]",71581
76677-vindelle,Vindelle (Commune – 16430),Vindelle,Commune,"[""16430""]",16415
90057-vindey,Vindey (Commune – 51120),Vindey,Commune,"[""51120""]",51645
103517-vindrac-alayrac,Vindrac-Alayrac (Commune – 81170),Vindrac-Alayrac,Commune,"[""81170""]",81320
98492-vindry-sur-turdine,Vindry-sur-Turdine (Commune – 69490),Vindry-sur-Turdine,Commune,"[""69490""]",69157
74672-vinets,Vinets (Commune – 10700),Vinets,Commune,"[""10700""]",10436
84983-vineuil,Vineuil (Commune – 36110),Vineuil,Commune,"[""36110""]",36247
86883-vineuil,Vineuil (Commune – 41350),Vineuil,Commune,"[""41350""]",41295
94461-vineuil-saint-firmin,Vineuil-Saint-Firmin (Commune – 60500),Vineuil-Saint-Firmin,Commune,"[""60500""]",60695
73461-vinezac,Vinezac (Commune – 07110),Vinezac,Commune,"[""07110""]",07343
97454-vingrau,Vingrau (Commune – 66600),Vingrau,Commune,"[""66600""]",66231
101350-vinnemerville,Vinnemerville (Commune – 76540),Vinnemerville,Commune,"[""76540""]",76746
105693-vinneuf,Vinneuf (Commune – 89140),Vinneuf,Commune,"[""89140""]",89480
77439-vinon,Vinon (Commune – 18300),Vinon,Commune,"[""18300""]",18287
103867-vinon-sur-verdon,Vinon-sur-Verdon (Commune – 83560),Vinon-sur-Verdon,Commune,"[""83560""]",83150
80500-vinsobres,Vinsobres (Commune – 26110),Vinsobres,Commune,"[""26110""]",26377
103868-vins-sur-caramy,Vins-sur-Caramy (Commune – 83170),Vins-sur-Caramy,Commune,"[""83170""]",83151
99720-vinzelles,Vinzelles (Commune – 71680),Vinzelles,Commune,"[""71680""]",71583
96203-vinzelles,Vinzelles (Commune – 63350),Vinzelles,Commune,"[""63350""]",63461
100645-vinzier,Vinzier (Commune – 74500),Vinzier,Commune,"[""74500""]",74308
73462-vinzieux,Vinzieux (Commune – 07340),Vinzieux,Commune,"[""07340""]",07344
105252-viocourt,Viocourt (Commune – 88170),Viocourt,Commune,"[""88170""]",88514
96760-viodos-abense-de-bas,Viodos-Abense-de-Bas (Commune – 64130),Viodos-Abense-de-Bas,Commune,"[""64130""]",64559
95703-violaines,Violaines (Commune – 62138),Violaines,Commune,"[""62138""]",62863
87206-violay,Violay (Commune – 42780),Violay,Commune,"[""42780""]",42334
104020-violes,Violès (Commune – 84150),Violès,Commune,"[""84150""]",84149
90488-violot,Violot (Commune – 52600),Violot,Commune,"[""52600""]",52539
84394-viols-en-laval,Viols-en-Laval (Commune – 34380),Viols-en-Laval,Commune,"[""34380""]",34342
84395-viols-le-fort,Viols-le-Fort (Commune – 34380),Viols-le-Fort,Commune,"[""34380""]",34343
105253-viomenil,Vioménil (Commune – 88260),Vioménil,Commune,"[""88260""]",88515
100079-vion,Vion (Commune – 72300),Vion,Commune,"[""72300""]",72378
73463-vion,Vion (Commune – 07610),Vion,Commune,"[""07610""]",07345
100368-vions,Vions (Commune – 73310),Vions,Commune,"[""73310""]",73327
83513-viozan,Viozan (Commune – 32300),Viozan,Commune,"[""32300""]",32466
72601-viplaix,Viplaix (Commune – 03370),Viplaix,Commune,"[""03370""]",03317
74248-vira,Vira (Commune – 09120),Vira,Commune,"[""09120""]",09340
97455-vira,Vira (Commune – 66220),Vira,Commune,"[""66220""]",66232
103519-virac,Virac (Commune – 81640),Virac,Commune,"[""81640""]",81322
89456-virandeville,Virandeville (Commune – 50690),Virandeville,Commune,"[""50690""]",50643
76300-virargues,Virargues (Commune – 15300),Virargues,Commune,"[""15300""]",15263
88639-virazeil,Virazeil (Commune – 47200),Virazeil,Commune,"[""47200""]",47326
99709-vire,Viré (Commune – 71260),Viré,Commune,"[""71260""]",71584
105694-vireaux,Vireaux (Commune – 89160),Vireaux,Commune,"[""89160""]",89481
91327-virecourt,Virecourt (Commune – 54290),Virecourt,Commune,"[""54290""]",54585
100080-vire-en-champagne,Viré-en-Champagne (Commune – 72350),Viré-en-Champagne,Commune,"[""72350""]",72379
84050-virelade,Virelade (Commune – 33720),Virelade,Commune,"[""33720""]",33552
75682-vire-normandie,Vire Normandie (Commune – 14500),Vire Normandie,Commune,"[""14500""]",14762
88318-vire-sur-lot,Vire-sur-Lot (Commune – 46700),Vire-sur-Lot,Commune,"[""46700""]",46336
73906-vireux-molhain,Vireux-Molhain (Commune – 08320),Vireux-Molhain,Commune,"[""08320""]",08486
73907-vireux-wallerand,Vireux-Wallerand (Commune – 08320),Vireux-Wallerand,Commune,"[""08320""]",08487
99721-virey-le-grand,Virey-le-Grand (Commune – 71530),Virey-le-Grand,Commune,"[""71530""]",71585
74673-virey-sous-bar,Virey-sous-Bar (Commune – 10260),Virey-sous-Bar,Commune,"[""10260""]",10437
90058-virginy,Virginy (Commune – 51800),Virginy,Commune,"[""51800""]",51646
71478-viriat,Viriat (Commune – 01440),Viriat,Commune,"[""01440""]",01451
87207-viricelles,Viricelles (Commune – 42140),Viricelles,Commune,"[""42140""]",42335
71479-virieu-le-grand,Virieu-le-Grand (Commune – 01510),Virieu-le-Grand,Commune,"[""01510""]",01452
87208-virigneux,Virigneux (Commune – 42140),Virigneux,Commune,"[""42140""]",42336
71481-virignin,Virignin (Commune – 01300),Virignin,Commune,"[""01300""]",01454
85771-viriville,Viriville (Commune – 38980),Viriville,Commune,"[""38980""]",38561
96204-virlet,Virlet (Commune – 63330),Virlet,Commune,"[""63330""]",63462
92786-virming,Virming (Commune – 57340),Virming,Commune,"[""57340""]",57723
102134-viroflay,Viroflay (Commune – 78220),Viroflay,Commune,"[""78220""]",78686
77145-virollet,Virollet (Commune – 17260),Virollet,Commune,"[""17260""]",17479
103180-vironchaux,Vironchaux (Commune – 80150),Vironchaux,Commune,"[""80150""]",80808
81097-vironvay,Vironvay (Commune – 27400),Vironvay,Commune,"[""27400""]",27697
84051-virsac,Virsac (Commune – 33240),Virsac,Commune,"[""33240""]",33553
77146-virson,Virson (Commune – 17290),Virson,Commune,"[""17290""]",17480
101351-virville,Virville (Commune – 76110),Virville,Commune,"[""76110""]",76747
99722-viry,Viry (Commune – 71120),Viry,Commune,"[""71120""]",71586
100646-viry,Viry (Commune – 74580),Viry,Commune,"[""74580""]",74309
86231-viry,Viry (Commune – 39360),Viry,Commune,"[""39360""]",39579
105993-viry-chatillon,Viry-Châtillon (Commune – 91170),Viry-Châtillon,Commune,"[""91170""]",91687
72274-viry-noureuil,Viry-Noureuil (Commune – 02300),Viry-Noureuil,Commune,"[""02300""]",02820
104021-visan,Visan (Commune – 84820),Visan,Commune,"[""84820""]",84150
96205-viscomtat,Viscomtat (Commune – 63250),Viscomtat,Commune,"[""63250""]",63463
97228-viscos,Viscos (Commune – 65120),Viscos,Commune,"[""65120""]",65478
95704-vis-en-artois,Vis-en-Artois (Commune – 62156),Vis-en-Artois,Commune,"[""62156""]",62864
78421-viserny,Viserny (Commune – 21500),Viserny,Commune,"[""21500""]",21709
97229-visker,Visker (Commune – 65200),Visker,Commune,"[""65200""]",65479
103181-vismes,Vismes (Commune – 80140),Vismes,Commune,"[""80140""]",80809
99147-visoncourt,Visoncourt (Commune – 70300),Visoncourt,Commune,"[""70300""]",70571
87224-vissac-auteyrac,Vissac-Auteyrac (Commune – 43300),Vissac-Auteyrac,Commune,"[""43300""]",43013
82463-vissec,Vissec (Commune – 30770),Vissec,Commune,"[""30770""]",30353
84737-visseiche,Visseiche (Commune – 35130),Visseiche,Commune,"[""35130""]",35359
103520-viterbe,Viterbe (Commune – 81220),Viterbe,Commune,"[""81220""]",81323
91328-viterne,Viterne (Commune – 54123),Viterne,Commune,"[""54123""]",54586
81098-vitot,Vitot (Commune – 27110),Vitot,Commune,"[""27110""]",27698
79562-vitrac,Vitrac (Commune – 24200),Vitrac,Commune,"[""24200""]",24587
76301-vitrac,Vitrac (Commune – 15220),Vitrac,Commune,"[""15220""]",15264
96206-vitrac,Vitrac (Commune – 63410),Vitrac,Commune,"[""63410""]",63464
76678-vitrac-saint-vincent,Vitrac-Saint-Vincent (Commune – 16310),Vitrac-Saint-Vincent,Commune,"[""16310""]",16416
77723-vitrac-sur-montane,Vitrac-sur-Montane (Commune – 19800),Vitrac-sur-Montane,Commune,"[""19800""]",19287
94856-vitrai-sous-laigle,Vitrai-sous-Laigle (Commune – 61300),Vitrai-sous-Laigle,Commune,"[""61300""]",61510
81469-vitray-en-beauce,Vitray-en-Beauce (Commune – 28360),Vitray-en-Beauce,Commune,"[""28360""]",28419
84738-vitre,Vitré (Commune – 35500),Vitré,Commune,"[""35500""]",35360
86279-vitreux,Vitreux (Commune – 39350),Vitreux,Commune,"[""39350""]",39581
91329-vitrey,Vitrey (Commune – 54330),Vitrey,Commune,"[""54330""]",54587
99148-vitrey-sur-mance,Vitrey-sur-Mance (Commune – 70500),Vitrey-sur-Mance,Commune,"[""70500""]",70572
91330-vitrimont,Vitrimont (Commune – 54300),Vitrimont,Commune,"[""54300""]",54588
75519-vitrolles,Vitrolles (Commune – 13127),Vitrolles,Commune,"[""13127""]",13117
72965-vitrolles,Vitrolles (Commune – 05110),Vitrolles,Commune,"[""05110""]",05184
104022-vitrolles-en-luberon,Vitrolles-en-Lubéron (Commune – 84240),Vitrolles-en-Lubéron,Commune,"[""84240""]",84151
88000-vitry-aux-loges,Vitry-aux-Loges (Commune – 45530),Vitry-aux-Loges,Commune,"[""45530""]",45346
95705-vitry-en-artois,Vitry-en-Artois (Commune – 62490),Vitry-en-Artois,Commune,"[""62490""]",62865
99723-vitry-en-charollais,Vitry-en-Charollais (Commune – 71600),Vitry-en-Charollais,Commune,"[""71600""]",71588
90489-vitry-en-montagne,Vitry-en-Montagne (Commune – 52160),Vitry-en-Montagne,Commune,"[""52160""]",52540
90059-vitry-en-perthois,Vitry-en-Perthois (Commune – 51300),Vitry-en-Perthois,Commune,"[""51300""]",51647
93134-vitry-lache,Vitry-Laché (Commune – 58420),Vitry-Laché,Commune,"[""58420""]",58313
90060-vitry-la-ville,Vitry-la-Ville (Commune – 51240),Vitry-la-Ville,Commune,"[""51240""]",51648
74674-vitry-le-croise,Vitry-le-Croisé (Commune – 10110),Vitry-le-Croisé,Commune,"[""10110""]",10438
90061-vitry-le-francois,Vitry-le-François (Commune – 51300),Vitry-le-François,Commune,"[""51300""]",51649
90490-vitry-les-nogent,Vitry-lès-Nogent (Commune – 52800),Vitry-lès-Nogent,Commune,"[""52800""]",52541
99724-vitry-sur-loire,Vitry-sur-Loire (Commune – 71140),Vitry-sur-Loire,Commune,"[""71140""]",71589
92787-vitry-sur-orne,Vitry-sur-Orne (Commune – 57185),Vitry-sur-Orne,Commune,"[""57185""]",57724
106119-vitry-sur-seine,Vitry-sur-Seine (Commune – 94400),Vitry-sur-Seine,Commune,"[""94400""]",94081
91834-vittarville,Vittarville (Commune – 55150),Vittarville,Commune,"[""55150""]",55572
78422-vitteaux,Vitteaux (Commune – 21350),Vitteaux,Commune,"[""21350""]",21710
101352-vittefleur,Vittefleur (Commune – 76450),Vittefleur,Commune,"[""76450""]",76748
105254-vittel,Vittel (Commune – 88800),Vittel,Commune,"[""88800""]",88516
92788-vittersbourg,Vittersbourg (Commune – 57670),Vittersbourg,Commune,"[""57670""]",57725
92789-vittoncourt,Vittoncourt (Commune – 57580),Vittoncourt,Commune,"[""57580""]",57726
91331-vittonville,Vittonville (Commune – 54700),Vittonville,Commune,"[""54700""]",54589
103182-vitz-sur-authie,Vitz-sur-Authie (Commune – 80150),Vitz-sur-Authie,Commune,"[""80150""]",80810
100648-viuz-en-sallaz,Viuz-en-Sallaz (Commune – 74250),Viuz-en-Sallaz,Commune,"[""74250""]",74311
100647-viuz-la-chiesaz,Viuz-la-Chiésaz (Commune – 74540),Viuz-la-Chiésaz,Commune,"[""74540""]",74310
72275-vivaise,Vivaise (Commune – 02870),Vivaise,Commune,"[""02870""]",02821
87209-vivans,Vivans (Commune – 42310),Vivans,Commune,"[""42310""]",42337
82107-vivario,Vivario (Commune – 20219),Vivario,Commune,"[""20219""]",2B354
96761-viven,Viven (Commune – 64450),Viven,Commune,"[""64450""]",64560
96207-viverols,Viverols (Commune – 63840),Viverols,Commune,"[""63840""]",63465
97456-vives,Vivès (Commune – 66490),Vivès,Commune,"[""66490""]",66233
90491-vivey,Vivey (Commune – 52160),Vivey,Commune,"[""52160""]",52542
73908-vivier-au-court,Vivier-au-Court (Commune – 08440),Vivier-au-Court,Commune,"[""08440""]",08488
72276-vivieres,Vivières (Commune – 02600),Vivières,Commune,"[""02600""]",02822
73464-viviers,Viviers (Commune – 07220),Viviers,Commune,"[""07220""]",07346
105695-viviers,Viviers (Commune – 89700),Viviers,Commune,"[""89700""]",89482
92790-viviers,Viviers (Commune – 57590),Viviers,Commune,"[""57590""]",57727
100369-viviers-du-lac,Viviers-du-Lac (Commune – 73420),Viviers-du-Lac,Commune,"[""73420""]",73328
105255-viviers-le-gras,Viviers-le-Gras (Commune – 88260),Viviers-le-Gras,Commune,"[""88260""]",88517
103521-viviers-les-lavaur,Viviers-lès-Lavaur (Commune – 81500),Viviers-lès-Lavaur,Commune,"[""81500""]",81324
103522-viviers-les-montagnes,Viviers-lès-Montagnes (Commune – 81290),Viviers-lès-Montagnes,Commune,"[""81290""]",81325
105256-viviers-les-offroicourt,Viviers-lès-Offroicourt (Commune – 88500),Viviers-lès-Offroicourt,Commune,"[""88500""]",88518
74675-viviers-sur-artaut,Viviers-sur-Artaut (Commune – 10110),Viviers-sur-Artaut,Commune,"[""10110""]",10439
91332-viviers-sur-chiers,Viviers-sur-Chiers (Commune – 54260),Viviers-sur-Chiers,Commune,"[""54260""]",54590
74249-vivies,Viviès (Commune – 09500),Viviès,Commune,"[""09500""]",09341
75401-viviez,Viviez (Commune – 12110),Viviez,Commune,"[""12110""]",12305
100081-vivoin,Vivoin (Commune – 72170),Vivoin,Commune,"[""72170""]",72380
104556-vivonne,Vivonne (Commune – 86370),Vivonne,Commune,"[""86370""]",86293
88981-vivy,Vivy (Commune – 49680),Vivy,Commune,"[""49680""]",49378
78423-vix,Vix (Commune – 21400),Vix,Commune,"[""21400""]",21711
104285-vix,Vix (Commune – 85770),Vix,Commune,"[""85770""]",85303
85772-vizille,Vizille (Commune – 38220),Vizille,Commune,"[""38220""]",38562
73465-vocance,Vocance (Commune – 07690),Vocance,Commune,"[""07690""]",07347
96208-vodable,Vodable (Commune – 63500),Vodable,Commune,"[""63500""]",63466
98304-vgtlinshoffen,Vœgtlinshoffen (Commune – 68420),Vœgtlinshoffen,Commune,"[""68420""]",68350
92809-vlfling-les-bouzonville,Vœlfling-lès-Bouzonville (Commune – 57320),Vœlfling-lès-Bouzonville,Commune,"[""57320""]",57749
97928-vllerdingen,Vœllerdingen (Commune – 67430),Vœllerdingen,Commune,"[""67430""]",67508
76679-vuil-et-giget,Vœuil-et-Giget (Commune – 16400),Vœuil-et-Giget,Commune,"[""16400""]",16418
98305-vogelgrun,Vogelgrun (Commune – 68600),Vogelgrun,Commune,"[""68600""]",68351
100370-voglans,Voglans (Commune – 73420),Voglans,Commune,"[""73420""]",73329
73466-vogue,Vogüé (Commune – 07200),Vogüé,Commune,"[""07200""]",07348
109153-voh,Voh (Commune – 98833),Voh,Commune,"[""98833""]",98831
72277-voharies,Voharies (Commune – 02140),Voharies,Commune,"[""02140""]",02823
91797-void-vacon,Void-Vacon (Commune – 55190),Void-Vacon,Commune,"[""55190""]",55573
74676-voigny,Voigny (Commune – 10200),Voigny,Commune,"[""10200""]",10440
90062-voilemont,Voilemont (Commune – 51800),Voilemont,Commune,"[""51800""]",51650
80132-voillans,Voillans (Commune – 25110),Voillans,Commune,"[""25110""]",25629
90492-voillecomte,Voillecomte (Commune – 52130),Voillecomte,Commune,"[""52130""]",52543
92791-voimhaut,Voimhaut (Commune – 57580),Voimhaut,Commune,"[""57580""]",57728
91333-voinemont,Voinémont (Commune – 54134),Voinémont,Commune,"[""54134""]",54591
96209-voingt,Voingt (Commune – 63620),Voingt,Commune,"[""63620""]",63467
101866-voinsles,Voinsles (Commune – 77540),Voinsles,Commune,"[""77540""]",77527
80133-voires,Voires (Commune – 25580),Voires,Commune,"[""25580""]",25630
85773-voiron,Voiron (Commune – 38500),Voiron,Commune,"[""38500""]",38563
81099-voiscreville,Voiscreville (Commune – 27520),Voiscreville,Commune,"[""27520""]",27699
81470-voise,Voise (Commune – 28700),Voise,Commune,"[""28700""]",28421
101867-voisenon,Voisenon (Commune – 77950),Voisenon,Commune,"[""77950""]",77528
90467-voisey,Voisey (Commune – 52400),Voisey,Commune,"[""52400""]",52544
90493-voisines,Voisines (Commune – 52200),Voisines,Commune,"[""52200""]",52545
105696-voisines,Voisines (Commune – 89260),Voisines,Commune,"[""89260""]",89483
102135-voisins-le-bretonneux,Voisins-le-Bretonneux (Commune – 78960),Voisins-le-Bretonneux,Commune,"[""78960""]",78688
85774-voissant,Voissant (Commune – 38620),Voissant,Commune,"[""38620""]",38564
77147-voissay,Voissay (Commune – 17400),Voissay,Commune,"[""17400""]",17481
86280-voiteur,Voiteur (Commune – 39210),Voiteur,Commune,"[""39210""]",39582
100082-voivres-les-le-mans,Voivres-lès-le-Mans (Commune – 72210),Voivres-lès-le-Mans,Commune,"[""72210""]",72381
93742-volckerinckhove,Volckerinckhove (Commune – 59470),Volckerinckhove,Commune,"[""59470""]",59628
99725-volesvres,Volesvres (Commune – 71600),Volesvres,Commune,"[""71600""]",71590
98306-volgelsheim,Volgelsheim (Commune – 68600),Volgelsheim,Commune,"[""68600""]",68352
97929-volksberg,Volksberg (Commune – 67290),Volksberg,Commune,"[""67290""]",67509
96210-vollore-montagne,Vollore-Montagne (Commune – 63120),Vollore-Montagne,Commune,"[""63120""]",63468
96211-vollore-ville,Vollore-Ville (Commune – 63120),Vollore-Ville,Commune,"[""63120""]",63469
92792-volmerange-les-boulay,Volmerange-lès-Boulay (Commune – 57220),Volmerange-lès-Boulay,Commune,"[""57220""]",57730
92793-volmerange-les-mines,Volmerange-les-Mines (Commune – 57330),Volmerange-les-Mines,Commune,"[""57330""]",57731
92794-volmunster,Volmunster (Commune – 57720),Volmunster,Commune,"[""57720""]",57732
78424-volnay,Volnay (Commune – 21190),Volnay,Commune,"[""21190""]",21712
100083-volnay,Volnay (Commune – 72440),Volnay,Commune,"[""72440""]",72382
99150-volon,Volon (Commune – 70180),Volon,Commune,"[""70180""]",70574
72801-volonne,Volonne (Commune – 04290),Volonne,Commune,"[""04290""]",04244
82108-volpajola,Volpajola (Commune – 20290),Volpajola,Commune,"[""20290""]",2B355
92795-volstroff,Volstroff (Commune – 57940),Volstroff,Commune,"[""57940""]",57733
80501-volvent,Volvent (Commune – 26470),Volvent,Commune,"[""26470""]",26378
96212-volvic,Volvic (Commune – 63530),Volvic,Commune,"[""63530""]",63470
72802-volx,Volx (Commune – 04130),Volx,Commune,"[""04130""]",04245
105259-vomecourt,Vomécourt (Commune – 88700),Vomécourt,Commune,"[""88700""]",88521
105260-vomecourt-sur-madon,Vomécourt-sur-Madon (Commune – 88500),Vomécourt-sur-Madon,Commune,"[""88500""]",88522
90494-voncourt,Voncourt (Commune – 52500),Voncourt,Commune,"[""52500""]",52546
73909-voncq,Voncq (Commune – 08400),Voncq,Commune,"[""08400""]",08489
78425-vonges,Vonges (Commune – 21270),Vonges,Commune,"[""21270""]",21713
71482-vongnes,Vongnes (Commune – 01350),Vongnes,Commune,"[""01350""]",01456
71483-vonnas,Vonnas (Commune – 01540),Vonnas,Commune,"[""01540""]",01457
99151-voray-sur-lognon,Voray-sur-l'Ognon (Commune – 70190),Voray-sur-l'Ognon,Commune,"[""70190""]",70575
85775-voreppe,Voreppe (Commune – 38340),Voreppe,Commune,"[""38340""]",38565
87467-vorey,Vorey (Commune – 43800),Vorey,Commune,"[""43800""]",43267
